"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Justin Jefferson",MIN,"WR1","13","3 out of 5 stars","+1"
"2",1,"Ja'Marr Chase",CIN,"WR2","7","4 out of 5 stars","+2"
"3",1,"Christian McCaffrey",SF,"RB1","9","4 out of 5 stars","-2"
"4",1,"Nick Chubb",CLE,"RB2","5","3 out of 5 stars","+5"
"5",2,"Tyreek Hill",MIA,"WR3","10","3 out of 5 stars","+1"
"6",2,"Bijan Robinson",ATL,"RB3","11","4 out of 5 stars","+1"
"7",2,"Austin Ekeler",LAC,"RB4","5","3 out of 5 stars","-4"
"8",2,"Derrick Henry",TEN,"RB5","7","4 out of 5 stars","+6"
"9",2,"Stefon Diggs",BUF,"WR4","13","2 out of 5 stars","+1"
"10",2,"Travis Kelce",KC,"TE1","10","4 out of 5 stars","-5"
"11",2,"A.J. Brown",PHI,"WR5","10","3 out of 5 stars","+2"
"12",2,"Tony Pollard",DAL,"RB6","7","3 out of 5 stars","+4"
"13",2,"CeeDee Lamb",DAL,"WR6","7","2 out of 5 stars","-2"
"14",3,"Saquon Barkley",NYG,"RB7","13","2 out of 5 stars","-6"
"15",3,"Davante Adams",LV,"WR7","13","2 out of 5 stars","+2"
"16",3,"Josh Jacobs",LV,"RB8","13","3 out of 5 stars","-1"
"17",3,"Amon-Ra St. Brown",DET,"WR8","9","3 out of 5 stars","+2"
"18",3,"Garrett Wilson",NYJ,"WR9","7","3 out of 5 stars","+3"
"19",3,"Jaylen Waddle",MIA,"WR10","10","3 out of 5 stars","+5"
"20",3,"Chris Olave",NO,"WR11","11","4 out of 5 stars","+5"
"21",4,"Patrick Mahomes II",KC,"QB1","10","3 out of 5 stars","-9"
"22",4,"Jalen Hurts",PHI,"QB2","10","2 out of 5 stars","0"
"23",4,"Josh Allen",BUF,"QB3","13","2 out of 5 stars","-3"
"24",4,"Joe Mixon",CIN,"RB9","7","3 out of 5 stars","+6"
"25",4,"Tee Higgins",CIN,"WR12","7","4 out of 5 stars","+8"
"26",4,"Rhamondre Stevenson",NE,"RB10","11","2 out of 5 stars","+3"
"27",4,"Najee Harris",PIT,"RB11","6","3 out of 5 stars","-4"
"28",4,"Travis Etienne Jr.",JAC,"RB12","9","2 out of 5 stars","-2"
"29",4,"DeVonta Smith",PHI,"WR13","10","3 out of 5 stars","-2"
"30",4,"Cooper Kupp",LAR,"WR14","10","3 out of 5 stars","-12"
"31",4,"Deebo Samuel",SF,"WR15","9","3 out of 5 stars","+6"
"32",4,"Mark Andrews",BAL,"TE2","13","4 out of 5 stars","-4"
"33",4,"Amari Cooper",CLE,"WR16","5","3 out of 5 stars","+9"
"34",4,"Calvin Ridley",JAC,"WR17","9","4 out of 5 stars","+1"
"35",4,"DK Metcalf",SEA,"WR18","5","3 out of 5 stars","+1"
"36",4,"Jahmyr Gibbs",DET,"RB13","9","5 out of 5 stars","-5"
"37",5,"Kenneth Walker III",SEA,"RB14","5","2 out of 5 stars","+1"
"38",5,"Lamar Jackson",BAL,"QB4","13","3 out of 5 stars","-6"
"39",5,"Aaron Jones",GB,"RB15","6","4 out of 5 stars","+1"
"40",5,"DJ Moore",CHI,"WR19","13","3 out of 5 stars","+9"
"41",5,"Joe Burrow",CIN,"QB5","7","3 out of 5 stars","-7"
"42",5,"Dameon Pierce",HOU,"RB16","7","3 out of 5 stars","-3"
"43",5,"Christian Watson",GB,"WR20","6","3 out of 5 stars","+15"
"44",5,"J.K. Dobbins",BAL,"RB17","13","3 out of 5 stars","+3"
"45",5,"Justin Herbert",LAC,"QB6","5","3 out of 5 stars","-4"
"46",5,"Keenan Allen",LAC,"WR21","5","3 out of 5 stars","-3"
"47",5,"Breece Hall",NYJ,"RB18","7","3 out of 5 stars","-2"
"48",5,"Justin Fields",CHI,"QB7","13","5 out of 5 stars","-4"
"49",5,"Miles Sanders",CAR,"RB19","7","4 out of 5 stars","-1"
"50",5,"Alexander Mattison",MIN,"RB20","13","5 out of 5 stars","+1"
"51",5,"Cam Akers",MIN,"RB21","13","5 out of 5 stars","+6"
"52",6,"Brandon Aiyuk",SF,"WR22","9","3 out of 5 stars","+15"
"53",6,"DeAndre Hopkins",TEN,"WR23","7","3 out of 5 stars","+1"
"54",6,"Terry McLaurin",WAS,"WR24","14","3 out of 5 stars","-1"
"55",6,"Mike Williams",LAC,"WR25","5","3 out of 5 stars","+8"
"56",6,"Drake London",ATL,"WR26","11","4 out of 5 stars","+10"
"57",6,"Trevor Lawrence",JAC,"QB8","9","3 out of 5 stars","-2"
"58",6,"Tyler Lockett",SEA,"WR27","5","3 out of 5 stars","+14"
"59",6,"James Conner",ARI,"RB22","14","3 out of 5 stars","+3"
"60",6,"T.J. Hockenson",MIN,"TE3","13","3 out of 5 stars","-14"
"61",6,"David Montgomery",DET,"RB23","9","5 out of 5 stars","+15"
"62",6,"Jonathan Taylor",IND,"RB24","11","3 out of 5 stars","-6"
"63",6,"James Cook",BUF,"RB25","13","2 out of 5 stars","-3"
"64",6,"Mike Evans",TB,"WR28","5","4 out of 5 stars","+14"
"65",6,"Jahan Dotson",WAS,"WR29","14","3 out of 5 stars","+22"
"66",6,"Christian Kirk",JAC,"WR30","9","4 out of 5 stars","+7"
"67",6,"Javonte Williams",DEN,"RB26","9","4 out of 5 stars","-8"
"68",6,"Darren Waller",NYG,"TE4","13","1 out of 5 stars","-16"
"69",6,"Isiah Pacheco",KC,"RB27","10","4 out of 5 stars","+5"
"70",6,"Rachaad White",TB,"RB28","5","3 out of 5 stars","-9"
"71",6,"Diontae Johnson",PIT,"WR31","6","3 out of 5 stars","+6"
"72",6,"Chris Godwin",TB,"WR32","5","4 out of 5 stars","-3"
"73",6,"George Pickens",PIT,"WR33","6","3 out of 5 stars","+2"
"74",7,"Jerry Jeudy",DEN,"WR34","9","2 out of 5 stars","+5"
"75",7,"Alvin Kamara",NO,"RB29","11","4 out of 5 stars","-11"
"76",7,"Dalvin Cook",NYJ,"RB30","7","3 out of 5 stars","-11"
"77",7,"Gabe Davis",BUF,"WR35","13","2 out of 5 stars","+20"
"78",7,"Khalil Herbert",CHI,"RB31","13","5 out of 5 stars","+8"
"79",7,"George Kittle",SF,"TE5","9","3 out of 5 stars","-29"
"80",7,"Brian Robinson Jr.",WAS,"RB32","14","3 out of 5 stars","+12"
"81",7,"Marquise Brown",ARI,"WR36","14","3 out of 5 stars","+4"
"82",7,"D'Andre Swift",PHI,"RB33","10","1 out of 5 stars","-14"
"83",7,"Michael Pittman Jr.",IND,"WR37","11","4 out of 5 stars","-3"
"84",7,"Jordan Addison",MIN,"WR38","13","3 out of 5 stars","0"
"85",7,"Dallas Goedert",PHI,"TE6","10","2 out of 5 stars","-15"
"86",7,"AJ Dillon",GB,"RB34","6","4 out of 5 stars","-5"
"87",7,"Deshaun Watson",CLE,"QB9","5","2 out of 5 stars","-5"
"88",7,"Courtland Sutton",DEN,"WR39","9","2 out of 5 stars","+12"
"89",7,"Daniel Jones",NYG,"QB10","13","1 out of 5 stars","+26"
"90",7,"Kyle Pitts",ATL,"TE7","11","3 out of 5 stars","-19"
"91",7,"Jaxon Smith-Njigba",SEA,"WR40","5","3 out of 5 stars","0"
"92",7,"Dak Prescott",DAL,"QB11","7","2 out of 5 stars","-4"
"93",7,"Brandin Cooks",DAL,"WR41","7","2 out of 5 stars","+3"
"94",7,"Zay Flowers",BAL,"WR42","13","3 out of 5 stars","+7"
"95",7,"Tua Tagovailoa",MIA,"QB12","10","2 out of 5 stars","-2"
"96",7,"Treylon Burks",TEN,"WR43","7","3 out of 5 stars","+22"
"97",7,"Antonio Gibson",WAS,"RB35","14","3 out of 5 stars","-8"
"98",8,"Kirk Cousins",MIN,"QB13","13","4 out of 5 stars","+7"
"99",8,"Geno Smith",SEA,"QB14","5","2 out of 5 stars","+24"
"100",8,"Jamaal Williams",NO,"RB36","11","4 out of 5 stars","-5"
"101",8,"Samaje Perine",DEN,"RB37","9","4 out of 5 stars","+3"
"102",8,"Elijah Moore",CLE,"WR44","5","3 out of 5 stars","+18"
"103",8,"Zach Charbonnet",SEA,"RB38","5","2 out of 5 stars","-5"
"104",8,"Rashaad Penny",PHI,"RB39","10","1 out of 5 stars","+3"
"105",8,"Raheem Mostert",MIA,"RB40","10","1 out of 5 stars","+9"
"106",8,"Anthony Richardson",IND,"QB15","11","3 out of 5 stars","+2"
"107",8,"Skyy Moore",KC,"WR45","10","2 out of 5 stars","+9"
"108",8,"Rashod Bateman",BAL,"WR46","13","3 out of 5 stars","+36"
"109",8,"Pat Freiermuth",PIT,"TE8","6","4 out of 5 stars","-19"
"110",8,"Michael Thomas",NO,"WR47","11","4 out of 5 stars","-7"
"111",8,"Kadarius Toney",KC,"WR48","10","2 out of 5 stars","0"
"112",8,"Evan Engram",JAC,"TE9","9","2 out of 5 stars","-29"
"113",8,"Quentin Johnston",LAC,"WR49","5","3 out of 5 stars","+9"
"114",8,"Elijah Mitchell",SF,"RB41","9","4 out of 5 stars","+5"
"115",8,"JuJu Smith-Schuster",NE,"WR50","11","2 out of 5 stars","-3"
"116",8,"Damien Harris",BUF,"RB42","13","2 out of 5 stars","+10"
"117",8,"David Njoku",CLE,"TE10","5","3 out of 5 stars","-23"
"118",8,"Tyler Allgeier",ATL,"RB43","11","4 out of 5 stars","+16"
"119",8,"Jaylen Warren",PIT,"RB44","6","3 out of 5 stars","+2"
"120",8,"Aaron Rodgers",NYJ,"QB16","7","3 out of 5 stars","-21"
"121",8,"Nico Collins",HOU,"WR51","7","4 out of 5 stars","+40"
"122",8,"Allen Lazard",NYJ,"WR52","7","3 out of 5 stars","+10"
"123",8,"Jakobi Meyers",LV,"WR53","13","2 out of 5 stars","+40"
"124",8,"Odell Beckham Jr.",BAL,"WR54","13","3 out of 5 stars","-11"
"125",8,"De'Von Achane",MIA,"RB45","10","1 out of 5 stars","-16"
"126",8,"Jerick McKinnon",KC,"RB46","10","4 out of 5 stars","+5"
"127",8,"Jared Goff",DET,"QB17","9","4 out of 5 stars","+1"
"128",8,"Ezekiel Elliott",NE,"RB47","11","2 out of 5 stars","-4"
"129",8,"Kenneth Gainwell",PHI,"RB48","10","1 out of 5 stars","+23"
"130",8,"Tank Bigsby",JAC,"RB49","9","2 out of 5 stars","-1"
"131",9,"Chigoziem Okonkwo",TEN,"TE11","7","3 out of 5 stars","+7"
"132",9,"Romeo Doubs",GB,"WR55","6","3 out of 5 stars","+7"
"133",9,"Russell Wilson",DEN,"QB18","9","4 out of 5 stars","+12"
