"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV"
"1","Bijan Robinson",ATL,"RB1","1","1","1.0","0.0"
"2","Jaxon Smith-Njigba",SEA,"WR1","2","4","2.5","0.8"
"3","Jordan Addison",MIN,"WR2","3","5","3.7","0.8"
"4","Jahmyr Gibbs",DET,"RB2","2","5","3.8","1.2"
"5","Zay Flowers",BAL,"WR3","2","9","5.8","2.5"
"6","Quentin Johnston",LAC,"WR4","4","11","6.3","2.4"
"7","Anthony Richardson",IND,"QB1","5","18","8.0","4.5"
"8","Zach Charbonnet",SEA,"RB3","8","13","9.7","1.9"
"9","Bryce Young",CAR,"QB2","7","18","10.7","4.8"
"10","Marvin Mims Jr.",DEN,"WR5","9","13","10.8","1.5"
"11","De'Von Achane",MIA,"RB4","8","14","11.5","2.2"
"12","Dalton Kincaid",BUF,"TE1","7","22","11.7","5.0"
"13","C.J. Stroud",HOU,"QB3","10","19","12.8","3.7"
"14","Kendre Miller",NO,"RB5","10","20","13.3","3.4"
"15","Tyjae Spears",TEN,"RB6","13","23","17.7","3.1"
"16","Sam LaPorta",DET,"TE2","12","26","18.5","4.8"
"17","Jayden Reed",GB,"WR6","13","24","19.0","4.7"
"18","Roschon Johnson",CHI,"RB7","16","23","19.3","2.6"
"19","Jonathan Mingo",CAR,"WR7","16","27","19.5","3.8"
"20","Tank Bigsby",JAC,"RB8","14","34","20.3","6.6"
"21","Jalin Hyatt",NYG,"WR8","19","27","21.7","2.9"
"22","Michael Mayer",LV,"TE3","11","29","22.0","6.2"
"23","Will Levis",TEN,"QB4","15","33","24.8","7.7"
"24","Chase Brown",CIN,"RB9","21","31","25.2","3.5"
"25","Josh Downs",IND,"WR9","15","34","26.3","6.3"
"26","Rashee Rice",KC,"WR10","14","66","27.3","17.6"
"27","Luke Musgrave",GB,"TE4","26","36","28.5","3.5"
"28","Cedric Tillman",CLE,"WR11","22","39","28.7","5.7"
"29","Zach Evans",LAR,"RB10","25","31","29.0","2.0"
"30","Tank Dell",HOU,"WR12","27","44","32.7","5.5"
"31","Israel Abanikanda",NYJ,"RB11","25","41","32.8","5.5"
"32","Puka Nacua",LAR,"WR13","18","40","33.2","8.2"
"33","Deuce Vaughn",DAL,"RB12","25","38","35.2","4.6"
"34","Kayshon Boutte",NE,"WR14","26","48","35.7","7.2"
"35","Sean Tucker",TB,"RB13","28","47","36.7","7.6"
"36","Eric Gray",NYG,"RB14","35","42","38.5","2.2"
"37","Michael Wilson",ARI,"WR15","24","71","38.8","14.9"
"38","DeWayne McBride",MIN,"RB15","28","55","38.8","9.5"
"39","Darnell Washington",PIT,"TE5","36","53","41.2","6.2"
"40","Chris Rodriguez Jr.",WAS,"RB16","37","45","42.3","2.6"
"41","Xavier Hutchinson",HOU,"WR16","35","51","44.5","5.6"
"42","Hendon Hooker",DET,"QB5","33","55","45.0","7.8"
"43","Clayton Tune",ARI,"QB6","15","67","46.7","15.8"
"44","Kenny McIntosh",SEA,"RB17","37","62","46.7","7.5"
"45","A.T. Perry",NO,"WR17","39","60","46.7","7.1"
"46","Luke Schoonmaker",DAL,"TE6","34","56","47.5","8.3"
"47","Tucker Kraft",GB,"TE7","25","56","47.8","10.5"
"48","Tyler Scott",CHI,"WR18","39","53","47.8","5.1"
"49","Parker Washington",JAC,"WR19","40","57","48.8","5.9"
"50","Trey Palmer",TB,"WR20","38","69","50.0","11.1"
"51","Dorian Thompson-Robinson",CLE,"QB7","47","58","51.0","4.3"
"52","Andrei Iosivas",CIN,"WR21","41","61","51.7","6.8"
"53","Charlie Jones",CIN,"WR22","46","63","53.7","6.3"
"54","Aidan O'Connell",LV,"QB8","33","70","55.8","11.4"
"55","Stetson Bennett",LAR,"QB9","51","68","58.2","5.9"
"56","Dontayvion Wicks",GB,"WR23","50","64","58.8","5.6"
"57","Derius Davis",LAC,"WR24","48","68","59.7","7.4"
"58","Mohamed Ibrahim",FA,"RB18","46","76","60.2","11.0"
"59","Zack Kuntz",NYJ,"TE8","58","71","60.5","4.8"
"60","Brenton Strange",JAC,"TE9","57","65","60.7","2.4"
"61","Keaton Mitchell",BAL,"RB19","50","75","61.2","10.1"
"62","Rakim Jarrett",TB,"WR25","49","78","62.3","10.3"
"63","Jake Haener",NO,"QB10","54","71","62.7","5.0"
"64","Demario Douglas",NE,"WR26","43","81","63.2","14.8"
"65","Elijah Higgins",ARI,"TE10","54","77","64.3","8.0"
"66","Lew Nichols III",FA,"RB20","56","75","64.3","6.4"
"67","Tre Tucker",LV,"WR27","59","80","65.7","7.0"
"68","Jaren Hall",MIN,"QB11","65","69","67.2","1.2"
"69","Justin Shorter",BUF,"WR28","59","73","69.7","4.8"
"70","Will Mallory",IND,"TE11","41","81","70.3","13.8"
"71","Ronnie Bell",SF,"WR29","64","85","73.7","6.1"
"72","Payne Durham",TB,"TE12","65","91","74.8","8.8"
"73","Tanner McKee",PHI,"QB12","67","79","74.8","5.2"
"74","Camerun Peoples",FA,"RB21","73","76","74.8","1.0"
"75","Dontay Demus",FA,"WR30","72","81","75.8","3.5"
"76","Jalen Cropper",DAL,"WR31","68","82","76.2","4.7"
"77","Joseph Ngata",PHI,"WR32","69","86","76.2","6.1"
"78","Deneric Prince",KC,"RB22","46","93","72.8","16.9"
"79","Davis Allen",LAR,"TE13","66","81","74.3","6.4"
"80","Grant DuBose",GB,"WR33","72","82","77.0","3.5"
"81","Jake Bobo",SEA,"WR34","61","78","69.5","8.5"
"82","Emari Demercado",ARI,"RB23","50","92","71.0","21.0"
"83","Xazavian Valladay",NYJ,"RB24","73","92","82.5","8.1"
"84","Max Duggan",LAC,"QB13","80","89","82.5","3.8"
"85","Malik Cunningham",NE,"QB14","79","85","81.3","2.6"
"86","Tavion Thomas",FA,"RB25","77","87","82.3","4.1"
"87","Tiyon Evans",FA,"RB26","79","88","83.7","3.7"
"88","Josh Whyle",TEN,"TE14","67","94","80.5","13.5"
"89","Jalen Wayne",FA,"WR35","78","78","78.0","0.0"
"90","Tyson Bagent",CHI,"QB15","83","90","86.5","3.5"
"91","Antoine Green",DET,"WR36","86","88","87.0","1.0"
"92","Zakhari Franklin",FA,"WR37","82","82","82.0","0.0"
"93","Jase McClellan",FA,"RB27","84","84","84.0","0.0"
"94","Jalen Brooks",DAL,"WR38","87","87","87.0","0.0"
"95","Colton Dowell",TEN,"WR39","90","93","91.5","1.5"
"96","Ra'Shaun Henry",SEA,"WR40","91","91","91.0","0.0"
